Month,Daily Average POA Irradiance (kWh/m2/day),DC Array Output (kWh),AC System Output (kWh)
1,2.432,247.017,233.852
2,3.167,291.431,276.914
3,3.981,401.916,382.353
4,4.645,441.286,419.895
5,5.176,505.958,481.637
6,4.718,449.62,427.289
7,5.426,517.857,492.991
8,5.278,505.481,481.482
9,4.456,417.418,397.252
10,3.58,356.318,338.387
11,2.701,268.85,254.959
12,2.355,243.426,230.377
